Date,Cumulative_prod,Prod_rate
20180322,10524,810
20180323,10636,805
20180324,10749,802
20180325,10888,800
20180326,11027,975
20180327,11189,975
20180328,11350,1026
20180329,11511,1076
20180330,11673,1076
20180331,11822,1073
20180401,11971,1190
20180402,12121,1190
20180403,12245,1190
20180404,12938,1270
20180404,12938,1270
